location_id,city,state,zipcode,country,region
2392,Plock,Mazovia,,Poland,Eastern Europe
2393,Sittard,Limburgo,,Netherlands,Western Europe
2394,Troyes,Alsacia-Champaña-Ardenas-Lorena,,France,Western Europe
2395,Panevezys,Panevezys,,Lithuania,Northern Europe
2396,Athens,Attica,,Greece,Southern Europe
2397,Cherkasy,Cherkasy,,Ukraine,Eastern Europe
2398,Sibiu,Sibiu,,Romania,Eastern Europe
2399,Chelmsford,Inglaterra,,United Kingdom,Northern Europe
2400,Gillingham,Inglaterra,,United Kingdom,Northern Europe
2401,Velsen,Holanda Septentrional,,Netherlands,Western Europe
2402,Regensburg,Bavaria,,Germany,Western Europe
2403,Sale,Inglaterra,,United Kingdom,Northern Europe
2404,Jundiaí,São Paulo,,Brazil,South America
2405,Ardebil,Ardebil,,Iran,South Asia
2406,Barasat,Bengala Occidental,,India,South Asia
2407,Can Tho,T?nh C?n Th?,,Vietnam,Southeast Asia
2408,Binjai,Sumatra Septentrional,,Indonesia,Southeast Asia
2409,Sanandaj,Kurdistán,,Iran,South Asia
2410,Yangquan,Shanxi,,China,Eastern Asia
2411,Elazig,Elazig,,Turkey,West Asia
2412,Florence,Carolina del Sur,29501,United States,South of  USA
2413,Lake Forest,California,92630,United States,West of USA
2414,Marion,Ohio,43302,United States,East of USA
2415,Jupiter,Florida,33458,United States,South of  USA
2416,Coral Springs,Florida,33065,United States,South of  USA
2417,Georgetown,Kentucky,40324,United States,South of  USA
2418,Man,Dix-Huit Montagnes,,Ivory Coast,West Africa
2419,Kamina,Katanga,,Democratic Republic of the Congo,Central Africa
2420,Owerri,Imo,,Nigeria,West Africa
2421,Birkenhead,Inglaterra,,United Kingdom,Northern Europe
2422,Massy,Isla de Francia,,France,Western Europe
2423,Helsingborg,Escania,,Sweden,Northern Europe
2424,Falconara Marittima,Marche,,Italy,Southern Europe
2425,Plovdiv,Plovdiv,,Bulgaria,Eastern Europe
2426,Legnano,Lombardía,,Italy,Southern Europe
2427,Lattes,Languedoc-Rosellón-Mediodía-Pirineos,,France,Western Europe
2428,Middlesbrough,Inglaterra,,United Kingdom,Northern Europe
2429,Lippstadt,Renania del Norte-Westfalia,,Germany,Western Europe
2430,Braila,Braila,,Romania,Eastern Europe
2431,Montgeron,Isla de Francia,,France,Western Europe
2432,Vitry-sur-Seine,Isla de Francia,,France,Western Europe
2433,Ploemeur,Bretaña,,France,Western Europe
2434,Manresa,Cataluña,,Spain,Southern Europe
2435,Bamberg,Bavaria,,Germany,Western Europe
2436,Ipiales,Nariño,,Colombia,South America
2437,Baruta,Miranda,,Venezuela,South America
2438,Rosarito,Baja California,,Mexico,Central America
2439,Tirupati,Andhra Pradesh,,India,South Asia
2440,Naihati,Bengala Occidental,,India,South Asia
2441,Changde,Hunan,,China,Eastern Asia
2442,Concord,Carolina del Norte,28027,United States,South of  USA
2443,Larache,Tánger-Tetuán,,Morocco,North Africa
2444,Atakpame,Plateaux,,Togo,West Africa
2445,Funtua,Katsina,,Nigeria,West Africa
2446,Mabopane,Gauteng,,South Africa,Southern Africa
2447,Istres,Provenza-Alpes-Costa Azul,,France,Western Europe
2448,Bergen,Hordaland,,Norway,Northern Europe
2449,Albacete,Castilla-La Mancha,,Spain,Southern Europe
2450,Cluses,Auvernia-Ródano-Alpes,,France,Western Europe
2451,Cartagena,Murcia,,Spain,Southern Europe
2452,Lucca,Toscana,,Italy,Southern Europe
2453,Vertou,Países del Loira,,France,Western Europe
2454,Hattingen,Renania del Norte-Westfalia,,Germany,Western Europe
2455,Pesaro,Marche,,Italy,Southern Europe
2456,Sonneberg,Turingia,,Germany,Western Europe
2457,Saint-Laurent-du-Var,Provenza-Alpes-Costa Azul,,France,Western Europe
2458,Harrogate,Inglaterra,,United Kingdom,Northern Europe
2459,Badajoz,Extremadura,,Spain,Southern Europe
2460,Limoges,Aquitania-Lemosín-Poitou-Charentes,,France,Western Europe
2461,Chilpancingo,Guerrero,,Mexico,Central America
2462,Tianguá,Ceará,,Brazil,South America
2463,Linares,Nuevo León,,Mexico,Central America
2464,Paracatu,Minas Gerais,,Brazil,South America
2465,Florencia,Caquetá,,Colombia,South America
2466,Acarigua,Portuguesa,,Venezuela,South America
2467,Manzanillo,Colima,,Mexico,Central America
2468,Ituiutaba,Minas Gerais,,Brazil,South America
2469,Torquay,Queensland,,Australia,Oceania
2470,Akola,Maharashtra,,India,South Asia
2471,Forster,Nueva Gales del Sur,,Australia,Oceania
2472,Plantation,Florida,33317,United States,South of  USA
2473,Murray,Utah,84107,United States,West of USA
2474,Hattiesburg,Misisipi,39401,United States,South of  USA
2475,Manchester,Connecticut,6040,United States,East of USA
2476,Rochester,Nueva York,14609,United States,East of USA
2477,Olympia,Washington,98502,United States,West of USA
2478,Corpus Christi,Texas,78415,United States,US Center
2479,Layton,Utah,84041,United States,West of USA
2480,Normal,Illinois,61761,United States,US Center
2481,West Jordan,Utah,84084,United States,West of USA
2482,Antioch,California,94509,United States,West of USA
2483,Roseville,California,95661,United States,West of USA
2484,Broomfield,Colorado,80020,United States,West of USA
2485,Pleasant Grove,Utah,84062,United States,West of USA
2486,Margate,Florida,33063,United States,South of  USA
2487,Beverly,Massachusetts,1915,United States,East of USA
2488,New Rochelle,Nueva York,10801,United States,East of USA
2489,Marsa Matruh,Matruh,,Egypt,North Africa
2490,Mostaganem,Mostaganem,,Algeria,North Africa
2491,Khenifra,Mequinez-Tafilalet,,Morocco,North Africa
2492,Onitsha,Anambra,,Nigeria,West Africa
2493,Misurata,Misurata,,Libya,North Africa
2494,Bamako,Bamako,,Mali,West Africa
2495,Skikda,Skikda,,Algeria,North Africa
2496,Agadir,Sus-Masa-Draa,,Morocco,North Africa
2497,Bamenda,Nord-Ouest,,Cameroon,Central Africa
2498,Firminy,Auvernia-Ródano-Alpes,,France,Western Europe
2499,Hereford,Inglaterra,,United Kingdom,Northern Europe
2500,Targu Jiu,Gorj,,Romania,Eastern Europe
2501,Palencia,Castilla y León,,Spain,Southern Europe
2502,Hazebrouck,Norte-Paso de Calais-Picardía,,France,Western Europe
2503,Taunton,Inglaterra,,United Kingdom,Northern Europe
2504,Jena,Turingia,,Germany,Western Europe
2505,Gradignan,Aquitania-Lemosín-Poitou-Charentes,,France,Western Europe
2506,Berdychiv,Zhytómyr,,Ukraine,Eastern Europe
2507,Randers,Jutlandia Central,,Denmark,Northern Europe
2508,Chernihiv,Chernihiv,,Ukraine,Eastern Europe
2509,Capelle aan den IJssel,Holanda Meridional,,Netherlands,Western Europe
2510,Antibes,Provenza-Alpes-Costa Azul,,France,Western Europe
2511,Marsala,Sicilia,,Italy,Southern Europe
2512,Valle Hermoso,Tamaulipas,,Mexico,Central America
2513,Araucária,Paraná,,Brazil,South America
2514,Bahía Blanca,Buenos Aires (provincia),,Argentina,South America
2515,Arica,Arica y Parinacota,,Chile,South America
2516,Port Arthur,Texas,77642,United States,US Center
2517,Port Said,Puerto Saíd,,Egypt,North Africa
2518,Vigevano,Lombardía,,Italy,Southern Europe
2519,Sarreguemines,Alsacia-Champaña-Ardenas-Lorena,,France,Western Europe
2520,Evry,Isla de Francia,,France,Western Europe
2521,Warrington,Inglaterra,,United Kingdom,Northern Europe
2522,Yacuiba,Tarija,,Bolivia,South America
2523,Itapetininga,São Paulo,,Brazil,South America
2524,Conselheiro Lafaiete,Minas Gerais,,Brazil,South America
2525,Etawah,Uttar Pradesh,,India,South Asia
2526,Yueyang,Hunan,,China,Eastern Asia
2527,Torrance,California,90503,United States,West of USA
2528,Alessandria,Piamonte,,Italy,Southern Europe
2529,Provo,Utah,84604,United States,West of USA
2530,Cumaná,Sucre,,Venezuela,South America
2531,Chililabombwe,Copperbelt,,Zambia,East Africa
2532,Kayes,Kayes,,Mali,West Africa
2533,Kabwe,Central,,Zambia,East Africa
2534,Sanary-sur-Mer,Provenza-Alpes-Costa Azul,,France,Western Europe
2535,Schwerin,Mecklemburgo-Pomerania Occidental,,Germany,Western Europe
2536,Weston-super-Mare,Inglaterra,,United Kingdom,Northern Europe
2537,Fresnes,Isla de Francia,,France,Western Europe
2538,Limay,Isla de Francia,,France,Western Europe
2539,Kalisz,Gran Polonia,,Poland,Eastern Europe
2540,Ensenada,Baja California,,Mexico,Central America
2541,Yaritagua,Yaracuy,,Venezuela,South America
2542,Ananindeua,Pará,,Brazil,South America
2543,Dourados,Mato Grosso del Sur,,Brazil,South America
2544,Chillán,Bío-Bío,,Chile,South America
2545,Valparaíso de Goiás,Goiás,,Brazil,South America
2546,Osorno,Los Lagos,,Chile,South America
2547,Aracati,Ceará,,Brazil,South America
2548,Purwokerto,Java Central,,Indonesia,Southeast Asia
2549,Gaoyou,Jiangsu,,China,Eastern Asia
2550,Xinghua,Jiangsu,,China,Eastern Asia
2551,Cizre,Sirnak,,Turkey,West Asia
2552,Dayr az Zawr,Dayr az Zawr,,Syria,West Asia
2553,Kwangju,Gyeonggi,,South Korea,Eastern Asia
2554,Ulsan,Ulsan,,South Korea,Eastern Asia
2555,Colorado Springs,Colorado,80906,United States,West of USA
2556,Daytona Beach,Florida,32114,United States,South of  USA
2557,San Gabriel,California,91776,United States,West of USA
2558,Virginia Beach,Virginia,23464,United States,South of  USA
2559,Purmerend,Holanda Septentrional,,Netherlands,Western Europe
2560,La Paz,Baja California Sur,,Mexico,Central America
2561,Van,Van,,Turkey,West Asia
2562,St. Catharines,Ontario,,Canada,Canada
2563,Sierra Vista,Arizona,85635,United States,West of USA
2564,Lansing,Michigan,48911,United States,US Center
2565,Ashford,Inglaterra,,United Kingdom,Northern Europe
2566,Pucallpa,Ucayali,,Peru,South America
2567,Trujillo,La Libertad,,Peru,South America
2568,Tabora,Tabora,,Tanzania,East Africa
2569,Ilo,Moquegua,,Peru,South America
2570,Greenville,Carolina del Norte,27834,United States,South of  USA
2571,Valledupar,Cesar,,Colombia,South America
2572,Vryburg,Noroeste,,South Africa,Southern Africa
2573,Tetouan,Tánger-Tetuán,,Morocco,North Africa
2574,Fianarantsoa,Haute-Matsiatra,,Madagascar,East Africa
2575,Kikwit,Bandundu,,Democratic Republic of the Congo,Central Africa
2576,Kasama,Septentrional,,Zambia,East Africa
2577,Manzini,Manzini,,Eswatini,Southern Africa
2578,Vitrolles,Provenza-Alpes-Costa Azul,,France,Western Europe
2579,Craiova,Dolj,,Romania,Eastern Europe
2580,Vlaardingen,Holanda Meridional,,Netherlands,Western Europe
2581,Altotonga,Veracruz,,Mexico,Central America
2582,Jining,Shandong,,China,Eastern Asia
2583,Gawler,Australia del Sur,,Australia,Oceania
2584,Tirunelveli,Tamil Nadu,,India,South Asia
2585,Palu,Célebes Central,,Indonesia,Southeast Asia
2586,Fasa,Fars,,Iran,South Asia
2587,Kozan,Adana,,Turkey,West Asia
2588,Cessnock,Nueva Gales del Sur,,Australia,Oceania
2589,Varamin,Teherán,,Iran,South Asia
2590,Puyang,Henan,,China,Eastern Asia
2591,Levin,Manawatu-Wanganui,,New Zealand,Oceania
2592,Viransehir,Sanliurfa,,Turkey,West Asia
2593,Ramat Aviv,Tel Aviv,,Israel,West Asia
2594,An Nasiriyah,Di Car,,Iraq,West Asia
2595,Asansol,Bengala Occidental,,India,South Asia
2596,Beaumont,Texas,77705,United States,US Center
2597,Redondo Beach,California,90278,United States,West of USA
2598,Columbia,Tennessee,38401,United States,South of  USA
2599,Charlottesville,Virginia,22901,United States,South of  USA
2600,Richmond Hill,Ontario,,Canada,Canada
2601,Des Moines,Iowa,50315,United States,US Center
2602,Kent,Washington,98031,United States,West of USA
2603,Vaughan,Ontario,,Canada,Canada
2604,Peterborough,Ontario,,Canada,Canada
2605,Neunkirchen,Sarre,,Germany,Western Europe
2606,Clichy,Isla de Francia,,France,Western Europe
2607,Cheshunt,Inglaterra,,United Kingdom,Northern Europe
2608,Halluin,Norte-Paso de Calais-Picardía,,France,Western Europe
2609,Viterbo,Lacio,,Italy,Southern Europe
2610,Linden,Demerara-Berbice Superior,,Guyana,South America
2611,Esquina,Corrientes,,Argentina,South America
2612,Piedecuesta,Santander,,Colombia,South America
2613,Mezitli,Mersin,,Turkey,West Asia
2614,Richmond,Columbia británica,,Canada,Canada
2615,Whitby,Ontario,,Canada,Canada
2616,Neuquén,Neuquén,,Argentina,South America
2617,Hengyang,Hunan,,China,Eastern Asia
2618,Passaic,Nueva Jersey,7055,United States,East of USA
2619,Udaipur,Tripura,,India,South Asia
2620,Calabar,Cross River,,Nigeria,West Africa
2621,Gravesend,Inglaterra,,United Kingdom,Northern Europe
2622,Rivne,Rivne,,Ukraine,Eastern Europe
2623,Gummersbach,Renania del Norte-Westfalia,,Germany,Western Europe
2624,Kostanái,Kostanái,,Kazakhstan,Central Asia
2625,Kota,Chhattisgarh,,India,South Asia
2626,Orem,Utah,84057,United States,West of USA
2627,Sobral,Ceará,,Brazil,South America
2628,Vereeniging,Gauteng,,South Africa,Southern Africa
2629,Gebze,Kocaeli,,Turkey,West Asia
2630,Drammen,Buskerud,,Norway,Northern Europe
2631,Gosport,Inglaterra,,United Kingdom,Northern Europe
2632,Granollers,Cataluña,,Spain,Southern Europe
2633,Valence,Auvernia-Ródano-Alpes,,France,Western Europe
2634,Bragança Paulista,São Paulo,,Brazil,South America
2635,Sumaré,São Paulo,,Brazil,South America
2636,Frontera,Tabasco,,Mexico,Central America
2637,Tawau,Sabah,,Malaysia,Southeast Asia
2638,Jhansi,Uttar Pradesh,,India,South Asia
2639,Iranshahr,Sistán y Baluchistán,,Iran,South Asia
2640,Koshigaya,Saitama,,Japan,Eastern Asia
2641,Yichun,Heilongjiang,,China,Eastern Asia
2642,Envigado,Antioquía,,Colombia,South America
2643,Cergy,Isla de Francia,,France,Western Europe
2644,Neubrandenburg,Mecklemburgo-Pomerania Occidental,,Germany,Western Europe
2645,Allen,Texas,75002,United States,US Center
2646,Amasya,Amasya,,Turkey,West Asia
2647,Holon,Tel Aviv,,Israel,West Asia
2648,Concord,Nuevo Hampshire,3301,United States,East of USA
2649,Nampula,Nampula,,Mozambique,East Africa
2650,Damaturu,Yobe,,Nigeria,West Africa
2651,Saida,Saida,,Algeria,North Africa
2652,East Kilbride,Escocia,,United Kingdom,Northern Europe
2653,Chatou,Isla de Francia,,France,Western Europe
2654,Iquitos,Loreto,,Peru,South America
2655,Temixco,Morelos,,Mexico,Central America
2656,Cayenne,Französisch-Guayana,,French Guiana,South America
2657,Rolândia,Paraná,,Brazil,South America
2658,Criciúma,Santa Catarina,,Brazil,South America
2659,São Pedro da Aldeia,Río de Janeiro,,Brazil,South America
2660,Bene Beraq,Tel Aviv,,Israel,West Asia
2661,Jember,Java Oriental,,Indonesia,Southeast Asia
2662,Kurashiki,Okayama,,Japan,Eastern Asia
2663,Yuanjiang,Hunan,,China,Eastern Asia
2664,Yalova,Yalova,,Turkey,West Asia
2665,Beykoz,Estambul,,Turkey,West Asia
2666,Muzaffarpur,Bihar,,India,South Asia
2667,Weihai,Shandong,,China,Eastern Asia
2668,Panipat,Haryana,,India,South Asia
2669,Auburn,Alabama,36830,United States,South of  USA
2670,Cuyahoga Falls,Ohio,44221,United States,East of USA
2671,Roswell,Georgia,30076,United States,South of  USA
2672,Orland Park,Illinois,60462,United States,US Center
2673,Harlingen,Texas,78550,United States,US Center
2674,Dublín,California,94568,United States,West of USA
2675,Parma,Ohio,44134,United States,East of USA
2676,Dearborn Heights,Michigan,48127,United States,US Center
2677,Lehi,Utah,84043,United States,West of USA
2678,Champaign,Illinois,61821,United States,US Center
2679,Vorónezh,Vorónezh,,Russia,Eastern Europe
2680,Brașov,Bra?ov,,Romania,Eastern Europe
2681,Paisley,Escocia,,United Kingdom,Northern Europe
2682,Vacaria,Rio Grande do Sul,,Brazil,South America
2683,Farroupilha,Rio Grande do Sul,,Brazil,South America
2684,Datong,Shanxi,,China,Eastern Asia
2685,Da Nang,Dà Nang,,Vietnam,Southeast Asia
2686,Shrewsbury,Inglaterra,,United Kingdom,Northern Europe
2687,Batman,Batman,,Turkey,West Asia
2688,Roodepoort,Gauteng,,South Africa,Southern Africa
2689,Tychy,Silesia,,Poland,Eastern Europe
2690,Avion,Norte-Paso de Calais-Picardía,,France,Western Europe
2691,Trappes,Isla de Francia,,France,Western Europe
2692,Vitória de Santo Antão,Pernambuco,,Brazil,South America
2693,Bangui,Bangui,,Central African Republic,Central Africa
2694,Settat,Chauía-Uardiga,,Morocco,North Africa
2695,Pernik,Pernik,,Bulgaria,Eastern Europe
2696,Sunbury,Victoria,,Australia,Oceania
2697,Lawrence,Indiana,46226,United States,US Center
2698,Talence,Aquitania-Lemosín-Poitou-Charentes,,France,Western Europe
2699,Les Lilas,Isla de Francia,,France,Western Europe
2700,Willich,Renania del Norte-Westfalia,,Germany,Western Europe
2701,Potsdam,Brandenburgo,,Germany,Western Europe
2702,Calabozo,Guárico,,Venezuela,South America
2703,Villa Alemana,Valparaíso,,Chile,South America
2704,Gravataí,Rio Grande do Sul,,Brazil,South America
2705,Itapecerica da Serra,São Paulo,,Brazil,South America
2706,Copiapó,Atacama,,Chile,South America
2707,Ibaraki,Osaka,,Japan,Eastern Asia
2708,Gaya,Bihar,,India,South Asia
2709,Hoover,Alabama,35244,United States,South of  USA
2710,Bloomington,Indiana,47401,United States,US Center
2711,Abbotsford,Columbia británica,,Canada,Canada
2712,Calama,Antofagasta,,Chile,South America
2713,Francisco Morato,São Paulo,,Brazil,South America
2714,Sapucaia do Sul,Rio Grande do Sul,,Brazil,South America
2715,Sinop,Mato Grosso,,Brazil,South America
2716,Cabo de Santo Agostinho,Pernambuco,,Brazil,South America
2717,Cholula,Puebla,,Mexico,Central America
2718,San Fernando del Valle de Catamarca,Catamarca,,Argentina,South America
2719,Guarapari,Espíritu Santo,,Brazil,South America
2720,Campo Grande,Mato Grosso del Sur,,Brazil,South America
2721,Coatzacoalcos,Veracruz,,Mexico,Central America
2722,Mococa,São Paulo,,Brazil,South America
2723,Comodoro Rivadavia,Chubut,,Argentina,South America
2724,Bonao,Monseñor Nouel,,Dominican Republic,Caribbean
2725,Tinaquillo,Cojedes,,Venezuela,South America
2726,Apucarana,Paraná,,Brazil,South America
2727,Jinhua,Zhejiang,,China,Eastern Asia
2728,Sakai,Osaka,,Japan,Eastern Asia
2729,Shashi,Hubei,,China,Eastern Asia
2730,Taytay,Calabarzón,,Philippines,Southeast Asia
2731,Sakai,Gunma,,Japan,Eastern Asia
2732,Qazvín,Qazvín,,Iran,South Asia
2733,Sonipat,Haryana,,India,South Asia
2734,Palmerston,Territorio del Norte,,Australia,Oceania
2735,Haikou,Hainan,,China,Eastern Asia
2736,Avadi,Tamil Nadu,,India,South Asia
2737,Shouguang,Shandong,,China,Eastern Asia
2738,Datong,Anhui,,China,Eastern Asia
2739,Handa,Aichi,,Japan,Eastern Asia
2740,Suwon,Gyeonggi,,South Korea,Eastern Asia
2741,Birjand,Jorasán del Sur,,Iran,South Asia
2742,Zhenjiang,Jiangsu,,China,Eastern Asia
2743,Quetta,Baluchistán,,Pakistan,South Asia
2744,Rajshahi,Rajshahi,,Bangladesh,South Asia
2745,Ezhou,Hubei,,China,Eastern Asia
2746,Takamatsu,Kagawa,,Japan,Eastern Asia
2747,Upper Hutt,Wellington,,New Zealand,Oceania
2748,Chaohu,Anhui,,China,Eastern Asia
2749,Gaziemir,Izmir,,Turkey,West Asia
2750,Baranagar,Bengala Occidental,,India,South Asia
2751,Srinagar,Uttarakhand,,India,South Asia
2752,Zhaoyuan,Heilongjiang,,China,Eastern Asia
2753,Chaoyang,Jilin,,China,Eastern Asia
2754,Escondido,California,92025,United States,West of USA
2755,Tamarac,Florida,33319,United States,South of  USA
2756,The Colony,Texas,75056,United States,US Center
2757,Franklin,Wisconsin,53132,United States,US Center
2758,Skokie,Illinois,60076,United States,US Center
2759,Columbia,Misuri,65203,United States,US Center
2760,Westminster,California,92683,United States,West of USA
2761,Laval,Quebec,,Canada,Canada
2762,Norfolk,Nebraska,68701,United States,US Center
2763,Apple Valley,Minnesota,55124,United States,US Center
2764,League City,Texas,77573,United States,US Center
2765,Meriden,Connecticut,6450,United States,East of USA
